skill,skill_percent,region,location_quotident,location_difference,location_change,absolute_location_change
"promoting products, services, or programs",0.09006690684508492,Dorset and Somerset,0.8929893599552341,-0.010793093154915084,-0.1070106400447659,0.1070106400447659
"promoting, selling and purchasing",0.020586721564590838,Dorset and Somerset,1.1336300421030199,0.002426721564590839,0.13363004210301987,0.13363004210301987
protecting and enforcing,0.002058672156459084,Dorset and Somerset,0.8506909737434232,-0.00036132784354091577,-0.14930902625657683,0.14930902625657683
protecting ict devices,0.017498713329902212,Dorset and Somerset,1.4606605450669627,0.005518713329902213,0.46066054506696275,0.46066054506696275
protecting privacy and personal data,0.007720020586721565,Dorset and Somerset,0.5897647507044741,-0.0053699794132784345,-0.4102352492955259,0.4102352492955259
protection of persons and property,0.009264024704065878,Dorset and Somerset,1.0697488110930575,0.0006040247040658784,0.06974881109305753,0.06974881109305753
provide high quality client service,0.01544004117344313,Dorset and Somerset,0.9716828932311597,-0.00044995882655687186,-0.02831710676884025,0.02831710676884025
providing financial advice,0.011837364899639732,Dorset and Somerset,0.6826623356193616,-0.005502635100360269,-0.3173376643806384,0.3173376643806384
providing general assistance to people,0.10962429233144622,Dorset and Somerset,1.0835652103533282,0.00845429233144622,0.0835652103533282,0.0835652103533282
providing health care or medical treatments,0.004632012352032939,Dorset and Somerset,0.828624749916447,-0.0009579876479670615,-0.17137525008355303,0.17137525008355303
providing information and support to the public and clients,0.012866700977869275,Dorset and Somerset,1.0997180322965192,0.0011667009778692748,0.09971803229651921,0.09971803229651921
providing information to the public and clients,0.12815234173957799,Dorset and Somerset,1.0689160208489281,0.008262341739577989,0.06891602084892812,0.06891602084892812
providing medical advice,0.027277406073082863,Dorset and Somerset,1.31838598709922,0.006587406073082863,0.31838598709922006,0.31838598709922006
"providing medical, dental and nursing care",0.04014410705095214,Dorset and Somerset,1.2874954153608769,0.008964107050952137,0.28749541536087686,0.28749541536087686
providing personal care,0.013896037056098817,Dorset and Somerset,2.7462523826282244,0.008836037056098816,1.7462523826282244,1.7462523826282244
providing physical therapies,0.001544004117344313,Dorset and Somerset,1.152241878615159,0.0002040041173443129,0.15224187861515892,0.15224187861515892
providing psychological and occupational therapies,0.025218733916623777,Dorset and Somerset,1.3948414776893683,0.007138733916623778,0.3948414776893683,0.3948414776893683
providing support to resolve problems,0.04220277920741122,Dorset and Somerset,1.1851384219997534,0.00659277920741122,0.1851384219997534,0.1851384219997534
providing therapy or veterinary treatment for animals,0.001029336078229542,Dorset and Somerset,1.429633441985475,0.000309336078229542,0.42963344198547504,0.42963344198547504
"pruning, cutting and harvesting, trees crops and other plants",0.0025733401955738548,Dorset and Somerset,3.385973941544546,0.0018133401955738547,2.385973941544546,2.385973941544546
psychology,0.019042717447246525,Dorset and Somerset,1.0321256068968305,0.0005927174472465241,0.03212560689683053,0.03212560689683053
purchasing goods or services,0.0195573854863613,Dorset and Somerset,0.8411778703811311,-0.0036926145136387013,-0.15882212961886888,0.15882212961886888
recording legal information,0.005661348430262481,Dorset and Somerset,0.539690031483554,-0.004828651569737518,-0.460309968516446,0.460309968516446
recruiting and hiring,0.029336078229541946,Dorset and Somerset,0.8137608385448529,-0.006713921770458053,-0.18623916145514707,0.18623916145514707
religion and theology,0.001029336078229542,Dorset and Somerset,0.9530889613236501,-5.0663921770457976e-05,-0.046911038676349937,0.046911038676349937
repairing and installing mechanical equipment,0.0066906845084920225,Dorset and Somerset,0.8280550134272304,-0.0013893154915079779,-0.17194498657276958,0.17194498657276958
reporting incidents and defects,0.008234688625836336,Dorset and Somerset,0.7603590605573718,-0.002595311374163663,-0.2396409394426282,0.2396409394426282
resolving computer problems,0.01544004117344313,Dorset and Somerset,0.8596904884990606,-0.002519958826556871,-0.1403095115009394,0.1403095115009394
responding to complaints,0.02213072568193515,Dorset and Somerset,0.6952788464321443,-0.009699274318064846,-0.3047211535678557,0.3047211535678557
secretarial and office work,0.008234688625836336,Dorset and Somerset,0.7674453518952783,-0.0024953113741636637,-0.2325546481047217,0.2325546481047217
security services not elsewhere classified,0.000514668039114771,Dorset and Somerset,2.1444501629782127,0.00027466803911477104,1.1444501629782127,1.1444501629782127
security services not further defined,0.0,Dorset and Somerset,0.0,-0.00018,-1.0,1.0
selling products or services,0.08903757076685538,Dorset and Somerset,0.8830464223629414,-0.011792429233144622,-0.1169535776370586,0.1169535776370586
services not elsewhere classified,0.0,Dorset and Somerset,0.0,-0.00024,-1.0,1.0
services not further defined,0.000514668039114771,Dorset and Somerset,1.3543895766178184,0.000134668039114771,0.35438957661781845,0.35438957661781845
serving food and drinks,0.017498713329902212,Dorset and Somerset,1.3256601007501676,0.004298713329902212,0.3256601007501676,0.3256601007501676
setting up and protecting computer systems,0.000514668039114771,Dorset and Somerset,0.695497350155096,-0.00022533196088522897,-0.30450264984490405,0.30450264984490405
setting up computer systems,0.009264024704065878,Dorset and Somerset,0.7649896535149363,-0.0028459752959341215,-0.2350103464850637,0.2350103464850637
shaping materials to create products,0.000514668039114771,Dorset and Somerset,0.5782786956345742,-0.00037533196088522893,-0.42172130436542576,0.42172130436542576
smoothing surfaces of objects or equipment,0.000514668039114771,Dorset and Somerset,0.30274590536163004,-0.001185331960885229,-0.69725409463837,0.69725409463837
social and behavioural sciences not further defined,0.0,Dorset and Somerset,0.0,-1e-05,-1.0,1.0
social work and counselling,0.006176016469377252,Dorset and Somerset,0.8785229686169633,-0.000853983530622748,-0.12147703138303667,0.12147703138303667
sociology and cultural studies,0.003088008234688626,Dorset and Somerset,0.7352400558782443,-0.0011119917653113738,-0.26475994412175574,0.26475994412175574
software and applications development and analysis,0.049408131755018014,Dorset and Somerset,0.6596546295730042,-0.02549186824498198,-0.34034537042699575,0.34034537042699575
solving problems,0.001029336078229542,Dorset and Somerset,0.7248845621334803,-0.000390663921770458,-0.2751154378665197,0.2751154378665197
sorting and packaging goods and materials,0.001544004117344313,Dorset and Somerset,2.6169561310920555,0.0009540041173443129,1.6169561310920555,1.6169561310920555
sorting materials or products,0.008234688625836336,Dorset and Somerset,1.3633590440126384,0.002194688625836336,0.3633590440126384,0.3633590440126384
sports,0.001029336078229542,Dorset and Somerset,0.7739369009244677,-0.000300663921770458,-0.22606309907553235,0.22606309907553235
statistics,0.010293360782295419,Dorset and Somerset,0.6097962548753211,-0.00658663921770458,-0.3902037451246789,0.3902037451246789
stay within budget,0.000514668039114771,Dorset and Somerset,1.5137295268081499,0.000174668039114771,0.5137295268081499,0.5137295268081499
storing goods and materials,0.03242408646423057,Dorset and Somerset,1.1309412788360853,0.0037540864642305674,0.1309412788360853,0.1309412788360853
styling hair and providing beauty treatments,0.001544004117344313,Dorset and Somerset,1.6083376222336592,0.0005840041173443129,0.6083376222336592,0.6083376222336592
supervising a team or group,0.19042717447246527,Dorset and Somerset,0.9481064200769991,-0.010422825527534735,-0.05189357992300092,0.05189357992300092
supervising people,0.0,Dorset and Somerset,0.0,-0.00092,-1.0,1.0
teacher training with subject specialisation,0.010293360782295419,Dorset and Somerset,1.07334314726751,0.0007033607822954195,0.0733431472675099,0.0733431472675099
teacher training without subject specialisation,0.006176016469377252,Dorset and Somerset,1.1415926930457028,0.0007660164693772519,0.14159269304570277,0.14159269304570277
teaching academic or vocational subjects,0.04220277920741122,Dorset and Somerset,0.8664089346625173,-0.00650722079258878,-0.13359106533748266,0.13359106533748266
teaching and training,0.092125579001544,Dorset and Somerset,1.0703564424485188,0.006055579001544006,0.0703564424485188,0.0703564424485188
teaching safety procedures,0.0,Dorset and Somerset,0.0,-0.00156,-1.0,1.0
technical or academic writing,0.0514668039114771,Dorset and Somerset,0.7585380090121902,-0.016383196088522893,-0.24146199098780985,0.24146199098780985
tending and breeding animals,0.003602676273803397,Dorset and Somerset,1.7923762556235805,0.001592676273803397,0.7923762556235805,0.7923762556235805
tending and breeding aquatic animals,0.0,Dorset and Somerset,0.0,-0.00095,-1.0,1.0
tending plants and crops,0.0,Dorset and Somerset,0.0,-0.00011,-1.0,1.0
testing and analysing substances,0.002058672156459084,Dorset and Somerset,0.9575219332367833,-9.132784354091593e-05,-0.04247806676321675,0.04247806676321675
"textiles (clothes, footwear and leather)",0.0025733401955738548,Dorset and Somerset,0.6054918107232599,-0.0016766598044261455,-0.39450818927674014,0.39450818927674014
therapy and rehabilitation,0.0051466803911477095,Dorset and Somerset,1.8058527688237576,0.0022966803911477094,0.8058527688237576,0.8058527688237576
traditional and complementary medicine and therapy,0.002058672156459084,Dorset and Somerset,1.4704801117564887,0.0006586721564590841,0.47048011175648874,0.47048011175648874
training animals,0.0,Dorset and Somerset,0.0,-0.00045,-1.0,1.0
training for pre-school teachers,0.0,Dorset and Somerset,0.0,-0.0004,-1.0,1.0
training on health or medical topics,0.016469377251672673,Dorset and Somerset,2.0509809777923627,0.008439377251672672,1.0509809777923627,1.0509809777923627
training on operational procedures,0.0319094184251158,Dorset and Somerset,0.9928257132892283,-0.00023058157488420328,-0.0071742867107716934,0.0071742867107716934
transforming and blending materials,0.001544004117344313,Dorset and Somerset,7.01820053338324,0.001324004117344313,6.01820053338324,6.01820053338324
translating and interpreting,0.003088008234688626,Dorset and Somerset,0.4996777078784185,-0.003091991765311374,-0.5003222921215815,0.5003222921215815
transport services,0.02573340195573855,Dorset and Somerset,0.7633759108792214,-0.007976598044261447,-0.2366240891207786,0.2366240891207786
"travel, tourism and leisure",0.004117344312918168,Dorset and Somerset,0.7582586211635669,-0.0013126556870818318,-0.2417413788364331,0.2417413788364331
using computer aided design and drawing tools,0.007205352547606794,Dorset and Somerset,1.0397334123530726,0.00027535254760679365,0.039733412353072595,0.039733412353072595
using digital tools for collaboration and productivity,0.14616572310859496,Dorset and Somerset,0.7617162077679658,-0.04572427689140504,-0.23828379223203422,0.23828379223203422
"using digital tools for collaboration, content creation and problem solving",0.004632012352032939,Dorset and Somerset,1.0527300800074861,0.00023201235203293858,0.052730080007486135,0.052730080007486135
using digital tools for processing sound and images,0.0025733401955738548,Dorset and Somerset,0.6026557835067575,-0.0016966598044261456,-0.3973442164932425,0.3973442164932425
using digital tools to control machinery,0.010293360782295419,Dorset and Somerset,0.7960835871844871,-0.0026366392177045814,-0.20391641281551287,0.20391641281551287
using foreign languages,0.000514668039114771,Dorset and Somerset,0.2781989400620384,-0.001335331960885229,-0.7218010599379616,0.7218010599379616
using hand tools,0.007205352547606794,Dorset and Somerset,0.8225288296354787,-0.0015546474523932064,-0.1774711703645213,0.1774711703645213
using more than one language,0.0,Dorset and Somerset,0.0,-0.00044,-1.0,1.0
using precision hand tools,0.002058672156459084,Dorset and Somerset,1.5835939665069878,0.0007586721564590841,0.5835939665069878,0.5835939665069878
using precision instrumentation and equipment,0.002058672156459084,Dorset and Somerset,0.8471901878432445,-0.0003713278435409158,-0.1528098121567555,0.1528098121567555
using precision measuring equipment,0.003088008234688626,Dorset and Somerset,0.9386043266530778,-0.00020199176531137406,-0.0613956733469222,0.0613956733469222
"using word processing, publishing and presentation software",0.004632012352032939,Dorset and Somerset,0.5870738088761647,-0.0032579876479670606,-0.41292619112383533,0.41292619112383533
values,0.000514668039114771,Dorset and Somerset,2.058672156459084,0.000264668039114771,1.058672156459084,1.058672156459084
verifying identities and documentation,0.03088008234688626,Dorset and Somerset,1.0211667442753394,0.0006400823468862595,0.021166744275339378,0.021166744275339378
veterinary,0.0,Dorset and Somerset,0.0,-0.00023,-1.0,1.0
washing and maintaining textiles and clothing,0.0066906845084920225,Dorset and Somerset,5.439580901213026,0.005460684508492022,4.439580901213026,4.439580901213026
weighing,0.001544004117344313,Dorset and Somerset,1.774717376257831,0.0006740041173443129,0.774717376257831,0.774717376257831
wholesale and retail sales,0.05764282038085435,Dorset and Somerset,0.8924418699621359,-0.006947179619145642,-0.10755813003786407,0.10755813003786407
work efficiently,0.0514668039114771,Dorset and Somerset,0.9062652564091759,-0.0053231960885229,-0.09373474359082412,0.09373474359082412
work independently,0.08183221821924859,Dorset and Somerset,0.8996505960779309,-0.00912778178075141,-0.10034940392206915,0.10034940392206915
work skills,0.1435923829130211,Dorset and Somerset,1.2087918420154986,0.024802382913021087,0.2087918420154986,0.2087918420154986
working in teams,0.18219248584662892,Dorset and Somerset,0.9878143886718116,-0.002247514153371072,-0.012185611328188406,0.012185611328188406
working with computers,0.004117344312918168,Dorset and Somerset,0.6525109846146068,-0.0021926556870818315,-0.34748901538539323,0.34748901538539323
working with machinery and specialised equipment,0.007720020586721565,Dorset and Somerset,0.8446412020483112,-0.0014199794132784358,-0.15535879795168883,0.15535879795168883
working with others,0.03088008234688626,Dorset and Somerset,0.7702689535267213,-0.009209917653113742,-0.2297310464732787,0.2297310464732787
writing and composing,0.006176016469377252,Dorset and Somerset,0.6684000507984039,-0.003063983530622748,-0.3315999492015961,0.3315999492015961
accepting feedback,0.003389830508474576,East Anglia,0.6064097510687971,-0.002200169491525424,-0.39359024893120287,0.39359024893120287
accessing and analysing digital data,0.04721549636803874,East Anglia,0.9454444607136312,-0.0027245036319612573,-0.054555539286368804,0.054555539286368804
accompanying people,0.01937046004842615,East Anglia,0.8733300292347228,-0.0028095399515738473,-0.1266699707652772,0.1266699707652772
accounting and taxation,0.018159806295399514,East Anglia,0.771117040144353,-0.005390193704600487,-0.228882959855647,0.228882959855647
adapt to change,0.10847457627118644,East Anglia,1.304564958162194,0.025324576271186436,0.3045649581621941,0.3045649581621941
administering human resources,0.019128329297820823,East Anglia,1.0788679807005541,0.0013983292978208238,0.07886798070055412,0.07886798070055412
advising and consulting,0.15108958837772396,East Anglia,1.0630379819723068,0.008959588377723954,0.06303798197230681,0.06303798197230681
advising on business or operational matters,0.008232445520581114,East Anglia,1.0015140535986757,1.2445520581114491e-05,0.0015140535986757353,0.0015140535986757353
advising on design or use of technologies,0.018886198547215495,East Anglia,0.8168770997930577,-0.004233801452784507,-0.18312290020694233,0.18312290020694233
advising on educational or vocational matters,0.01549636803874092,East Anglia,0.7432310809947683,-0.00535363196125908,-0.2567689190052317,0.2567689190052317
advising on environmental issues,0.043583535108958835,East Anglia,2.247732599740012,0.024193535108958834,1.247732599740012,1.247732599740012
"advising on legal, regulatory or procedural matters",0.014527845036319613,East Anglia,0.7097139734401375,-0.005942154963680385,-0.29028602655986246,0.29028602655986246
advising on products and services,0.030750605326876512,East Anglia,0.9774509004092978,-0.0007093946731234896,-0.02254909959070217,0.02254909959070217
advising on workplace health and safety issues,0.009927360774818402,East Anglia,1.318374604889562,0.0023973607748184016,0.31837460488956193,0.31837460488956193
advocating for individual or community needs,0.08208232445520582,East Anglia,1.3924058431756712,0.023132324455205813,0.3924058431756712,0.3924058431756712
allocating and controlling physical resources,0.0288135593220339,East Anglia,1.170806961480451,0.004203559322033899,0.17080696148045105,0.17080696148045105
allocating and controlling resources,0.008232445520581114,East Anglia,0.767952007516895,-0.002487554479418886,-0.23204799248310504,0.23204799248310504
analysing and evaluating information and data,0.08038740920096853,East Anglia,0.7825877063957216,-0.02233259079903148,-0.21741229360427838,0.21741229360427838
analysing business operations,0.05351089588377724,East Anglia,0.847361771714604,-0.009639104116222756,-0.15263822828539597,0.15263822828539597
analysing financial and economic data,0.017675544794188862,East Anglia,0.8019757166147397,-0.004364455205811139,-0.19802428338526035,0.19802428338526035
analysing scientific and medical data,0.008958837772397095,East Anglia,0.8122246393832362,-0.002071162227602905,-0.1877753606167638,0.1877753606167638
apply quality standards,0.008958837772397095,East Anglia,1.391123877701412,0.0025188377723970945,0.3911238777014121,0.3911238777014121
applying material to fill gaps in surfaces,0.0,East Anglia,0.0,-0.00017,-1.0,1.0
applying protective or decorative solutions or coatings,0.0026634382566585956,East Anglia,1.2388084914691142,0.0005134382566585956,0.2388084914691142,0.2388084914691142
appyling textured or masonry coatings,0.0021791767554479417,East Anglia,2.8673378361157127,0.0014191767554479417,1.8673378361157127,1.8673378361157127
architecture and town planning,0.0043583535108958835,East Anglia,0.7063782027383928,-0.0018116464891041167,-0.2936217972616072,0.2936217972616072
artistic and creative writing,0.006779661016949152,East Anglia,0.7128981090377658,-0.002730338983050847,-0.28710189096223415,0.28710189096223415
arts and humanities not elsewhere classified,0.0,East Anglia,0.0,-1e-05,-1.0,1.0
arts not elsewhere classified,0.0,East Anglia,0.0,-1e-05,-1.0,1.0
arts not further defined,0.0,East Anglia,0.0,-4e-05,-1.0,1.0
assembling and fabricating products,0.008232445520581114,East Anglia,0.9116772448041102,-0.0007975544794188855,-0.08832275519588983,0.08832275519588983
assembling electrical and electronic products,0.0029055690072639223,East Anglia,2.2350530825107096,0.0016055690072639224,1.2350530825107096,1.2350530825107096
assembling furniture,0.00048426150121065375,East Anglia,0.5566224151846595,-0.00038573849878934625,-0.4433775848153405,0.4433775848153405
assembling mechanical products,0.0007263922518159806,East Anglia,0.6788712633794212,-0.0003436077481840194,-0.32112873662057884,0.32112873662057884
assessing land or real estate,0.007990314769975786,East Anglia,0.7573758075806433,-0.002559685230024214,-0.24262419241935673,0.24262419241935673
assigning work to others,0.001937046004842615,East Anglia,0.6820584524093715,-0.0009029539951573851,-0.31794154759062854,0.31794154759062854
assisting and caring,0.016707021791767553,East Anglia,0.9455020821600199,-0.0009629782082324484,-0.05449791783998015,0.05449791783998015
assisting and supporting co-workers,0.02857142857142857,East Anglia,1.1257458065968704,0.0031914285714285708,0.1257458065968704,0.1257458065968704
assisting people to access services,0.011380145278450363,East Anglia,0.8157810235448288,-0.0025698547215496376,-0.18421897645517116,0.18421897645517116
assisting people with mobility,0.0031476997578692495,East Anglia,1.589747352459217,0.0011676997578692495,0.589747352459217,0.589747352459217
assisting people with paperwork,0.008716707021791767,East Anglia,1.1795273371842716,0.001326707021791767,0.1795273371842716,0.1795273371842716
assisting with personal needs,0.03026634382566586,East Anglia,0.9766487197697922,-0.0007236561743341405,-0.023351280230207827,0.023351280230207827
assume responsibility,0.0031476997578692495,East Anglia,0.8671349195232092,-0.0004823002421307505,-0.1328650804767908,0.1328650804767908
assure quality of processes and products,0.00387409200968523,East Anglia,1.304408084069101,0.00090409200968523,0.304408084069101,0.304408084069101
attend to detail,0.14043583535108958,East Anglia,1.0915267787275733,0.011775835351089586,0.09152677872757331,0.09152677872757331
attend to hygiene,0.0014527845036319612,East Anglia,1.793561115595014,0.0006427845036319612,0.793561115595014,0.793561115595014
attitudes,0.006053268765133172,East Anglia,1.1046110885279512,0.0005732687651331721,0.1046110885279512,0.1046110885279512
audio-visual techniques and media production,0.010653753026634382,East Anglia,0.7476317913427637,-0.003596246973365618,-0.2523682086572363,0.2523682086572363
basic programmes and qualifications,0.002421307506053269,East Anglia,1.1869154441437593,0.00038130750605326873,0.18691544414375927,0.18691544414375927
biochemistry,0.001694915254237288,East Anglia,1.694915254237288,0.0006949152542372881,0.6949152542372881,0.6949152542372881
biology,0.0036319612590799033,East Anglia,1.8159806295399517,0.0016319612590799033,0.8159806295399517,0.8159806295399517
"browsing, searching and filtering digital data",0.002421307506053269,East Anglia,0.5129888784011163,-0.0022986924939467314,-0.4870111215988837,0.4870111215988837
building and civil engineering,0.016707021791767553,East Anglia,0.9793096009242411,-0.0003529782082324455,-0.02069039907575887,0.02069039907575887
building and developing teams,0.03486682808716707,East Anglia,0.892647928498901,-0.00419317191283293,-0.10735207150109904,0.10735207150109904
building and repairing structures,0.0014527845036319612,East Anglia,0.5282852740479859,-0.0012972154963680387,-0.47171472595201414,0.47171472595201414
business and administration not elsewhere classified,0.0,East Anglia,0.0,-2e-05,-1.0,1.0
business and administration not further defined,0.0,East Anglia,0.0,-8e-05,-1.0,1.0
"business, administration and law not elsewhere classified",0.0,East Anglia,0.0,-1e-05,-1.0,1.0
calculating and estimating,0.00024213075060532688,East Anglia,0.11209756972468837,-0.001917869249394673,-0.8879024302753116,0.8879024302753116
care of the elderly and of disabled adults,0.004116222760290557,East Anglia,0.7552702312459738,-0.0013337772397094428,-0.2447297687540262,0.2447297687540262
caring for children,0.01791767554479419,East Anglia,0.6985448555475318,-0.007732324455205809,-0.30145514445246824,0.30145514445246824
chemical engineering and processes,0.013559322033898305,East Anglia,0.8816204183288885,-0.0018206779661016949,-0.11837958167111151,0.11837958167111151
chemistry,0.008232445520581114,East Anglia,1.7666192104251317,0.0035724455205811143,0.7666192104251317,0.7666192104251317
child care and youth services,0.0012106537530266344,East Anglia,1.017356094980365,2.0653753026634355e-05,0.017356094980365055,0.017356094980365055
cleaning,0.017675544794188862,East Anglia,1.1477626489733026,0.0022755447941888614,0.1477626489733026,0.1477626489733026
cleaning interior and exterior of buildings,0.024455205811138015,East Anglia,1.2690817753574477,0.005185205811138016,0.2690817753574477,0.2690817753574477
cleaning outdoor spaces,0.001694915254237288,East Anglia,1.0934937124111537,0.00014491525423728814,0.09349371241115367,0.09349371241115367
"cleaning tools, equipment, workpieces and vehicles",0.010411622276029056,East Anglia,1.1366399864660541,0.0012516222760290564,0.13663998646605413,0.13663998646605413
climbing,0.0,East Anglia,0.0,-0.00026,-1.0,1.0
coaching and mentoring,0.22276029055690072,East Anglia,1.0187984932856196,0.004110290556900709,0.018798493285619555,0.018798493285619555
collecting and preparing specimens or materials for testing,0.005326876513317191,East Anglia,2.0487986589681504,0.0027268765133171913,1.0487986589681504,1.0487986589681504
"communication, collaboration and creativity",0.046731234866828085,East Anglia,0.827540904317834,-0.009738765133171914,-0.172459095682166,0.172459095682166
community sanitation,0.0043583535108958835,East Anglia,1.3969081765691935,0.0012383535108958835,0.3969081765691935,0.3969081765691935
complying with environmental protection laws and standards,0.007263922518159807,East Anglia,1.01593321932305,0.00011392251815980654,0.01593321932304992,0.01593321932304992
complying with health and safety procedures,0.08280871670702179,East Anglia,0.9907719156140439,-0.0007712832929782087,-0.009228084385956126,0.009228084385956126
complying with legal and organisational guidelines,0.1016949152542373,East Anglia,0.946703735377372,-0.005725084745762707,-0.05329626462262804,0.05329626462262804
composing music,0.00024213075060532688,East Anglia,0.7121492664862554,-9.786924939467315e-05,-0.28785073351374457,0.28785073351374457
computer use,0.018401937046004842,East Anglia,0.8011291704834498,-0.004568062953995158,-0.19887082951655022,0.19887082951655022
conducting gaming activities,0.005569007263922518,East Anglia,1.2743723716069837,0.0011990072639225186,0.2743723716069837,0.2743723716069837
conducting investigations,0.03462469733656175,East Anglia,0.8549307984336233,-0.005875302663438255,-0.1450692015663767,0.1450692015663767
"conducting studies, investigations and examinations",0.0070217917675544795,East Anglia,1.2766894122826327,0.0015217917675544798,0.27668941228263266,0.27668941228263266
constructing,0.0014527845036319612,East Anglia,0.975023156799974,-3.721549636803885e-05,-0.024976843200026022,0.024976843200026022
coordinating activities with others,0.26077481840193706,East Anglia,0.9833137948790991,-0.004425181598062933,-0.01668620512090091,0.01668620512090091
cope with pressure,0.06174334140435835,East Anglia,1.1124926379163667,0.006243341404358352,0.11249263791636666,0.11249263791636666
counselling,0.0031476997578692495,East Anglia,1.9430245418945986,0.0015276997578692495,0.9430245418945986,0.9430245418945986
"counselling on personal, family or social issues",0.005811138014527845,East Anglia,0.782118171538068,-0.0016188619854721554,-0.21788182846193205,0.21788182846193205
creating artistic designs or performances,0.019612590799031476,East Anglia,0.7320862560295437,-0.007177409200968526,-0.2679137439704563,0.2679137439704563
"creating artistic, visual or instructive materials",0.00774818401937046,East Anglia,0.8561529303171779,-0.0013018159806295407,-0.14384706968282213,0.14384706968282213
creating visual displays and decorations,0.015980629539951573,East Anglia,1.0417620299838053,0.0006406295399515732,0.04176202998380529,0.04176202998380529
crop and livestock production,0.0012106537530266344,East Anglia,1.2353609724761576,0.00023065375302663447,0.23536097247615761,0.23536097247615761
cultivating land and crops,0.007263922518159807,East Anglia,1.0046919112254227,3.392251815980633e-05,0.004691911225422674,0.004691911225422674
cutting materials and drilling holes,0.0021791767554479417,East Anglia,0.8317468532244052,-0.0004408232445520582,-0.16825314677559478,0.16825314677559478
database and network design and administration,0.0549636803874092,East Anglia,0.7533399175905867,-0.017996319612590794,-0.24666008240941328,0.24666008240941328
deal with uncertainty,0.022276029055690073,East Anglia,0.9178421530980665,-0.0019939709443099266,-0.0821578469019335,0.0821578469019335
demonstrate consideration,0.029782082324455207,East Anglia,0.8112798236027025,-0.006927917675544792,-0.18872017639729755,0.18872017639729755
demonstrate curiosity,0.005326876513317191,East Anglia,0.72376039583114,-0.002033123486682809,-0.27623960416885995,0.27623960416885995
demonstrate enthusiasm,0.18426150121065377,East Anglia,1.0611085586562268,0.010611501210653768,0.061108558656226775,0.061108558656226775
demonstrate good manners,0.023486682808716706,East Anglia,1.0387741180325831,0.0008766828087167049,0.03877411803258313,0.03877411803258313
demonstrate willingness to learn,0.03753026634382567,East Anglia,1.0254171132192806,0.0009302663438256684,0.02541711321928064,0.02541711321928064
dental studies,0.0012106537530266344,East Anglia,0.9608363119259004,-4.934624697336561e-05,-0.039163688074099645,0.039163688074099645
designing electrical or electronic systems or equipment,0.011380145278450363,East Anglia,1.245092481230893,0.0022401452784503624,0.245092481230893,0.245092481230893
designing ict systems or applications,0.006779661016949152,East Anglia,0.8380297919591041,-0.0013103389830508476,-0.1619702080408959,0.1619702080408959
"designing industrial materials, systems or products",0.010169491525423728,East Anglia,1.440437893119508,0.0031094915254237278,0.4404378931195081,0.4404378931195081
designing structures or facilities,0.023486682808716706,East Anglia,0.8528207265329233,-0.004053317191283292,-0.1471792734670767,0.1471792734670767
designing systems and products,0.021549636803874093,East Anglia,1.0385367134397152,0.0007996368038740917,0.03853671343971521,0.03853671343971521
determining values of goods or services,0.0070217917675544795,East Anglia,0.7767468769418673,-0.00201820823244552,-0.22325312305813272,0.22325312305813272
developing contingency and emergency response plans,0.0026634382566585956,East Anglia,0.5619068052022353,-0.0020765617433414047,-0.43809319479776465,0.43809319479776465
developing educational programmes,0.03438256658595642,East Anglia,0.8474874682266802,-0.006187433414043583,-0.1525125317733198,0.1525125317733198
"developing financial, business or marketing plans",0.0486682808716707,East Anglia,0.6728643836813314,-0.023661719128329303,-0.3271356163186686,0.3271356163186686
developing health programmes,0.005084745762711864,East Anglia,0.6193356592828092,-0.0031252542372881362,-0.3806643407171908,0.3806643407171908
developing instructive or promotional materials,0.024455205811138015,East Anglia,0.8784197489632908,-0.003384794188861985,-0.12158025103670922,0.12158025103670922
developing objectives and strategies,0.03583535108958838,East Anglia,0.7718145830193491,-0.01059464891041162,-0.22818541698065087,0.22818541698065087
developing operational policies and procedures,0.09588377723970944,East Anglia,0.9147469685146865,-0.00893622276029056,-0.08525303148531349,0.08525303148531349
developing professional relationships or networks,0.21307506053268765,East Anglia,0.9885638885250424,-0.002464939467312355,-0.0114361114749576,0.0114361114749576
developing recipes or menus,0.003389830508474576,East Anglia,1.1490950876185004,0.00043983050847457624,0.14909508761850043,0.14909508761850043
developing research plans,0.0026634382566585956,East Anglia,0.700904804383841,-0.0011365617433414044,-0.29909519561615905,0.29909519561615905
developing solutions,0.09007263922518159,East Anglia,0.9683147626873961,-0.002947360774818414,-0.031685237312603864,0.031685237312603864
diagnosing health conditions,0.014043583535108959,East Anglia,0.8563160692139609,-0.0023564164648910424,-0.14368393078603914,0.14368393078603914
directing operational activities,0.16537530266343825,East Anglia,1.0587407340809107,0.009175302663438245,0.05874073408091074,0.05874073408091074
disposing of non-hazardous waste or debris,0.004600484261501211,East Anglia,1.3530836063238856,0.0012004842615012108,0.3530836063238856,0.3530836063238856
documenting and recording information,0.00847457627118644,East Anglia,1.0198046054375982,0.00016457627118644097,0.01980460543759821,0.01980460543759821
"documenting technical designs, procedures, problems or activities",0.019854721549636804,East Anglia,0.8463223166938109,-0.003605278450363198,-0.15367768330618914,0.15367768330618914
domestic services,0.007506053268765133,East Anglia,1.4982142253024218,0.0024960532687651332,0.49821422530242176,0.49821422530242176
driving heavy vehicles,0.001694915254237288,East Anglia,1.303780964797914,0.00039491525423728815,0.30378096479791394,0.30378096479791394
